TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:06:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62743,6604,7494,332
TOTAL,62717,6591,7417,33050
AUTO1,52850,2540,3894,213356
AUTO2,8075,2918,1203,10340
AUTO3,1792,1133,2248,1144
LAST UPDATE,2026-04-11 04:03:51,2026-04-11 04:02:41,2026-04-11 00:27:57,2026-04-11 04:04:29
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
