TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:34:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5764,32135,20152,46993
TOTAL,5758,32120,20062,46909
AUTO1,3940,13238,10236,25251
AUTO2,1582,13464,3710,20412
AUTO3,236,5418,5858,1246
LAST UPDATE,2026-04-14 12:32:17,2026-04-14 12:31:53,2026-04-14 12:29:29,2026-04-14 12:31:36
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 12:34:32
