TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 08:58:24,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:47:00,2026-02-10 08:58:24,2026-02-10 09:47:08,2026-02-10 09:47:03
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54446,3172,27382,3440
TOTAL,54433,3154,27372,3373
AUTO1,52774,947,22378,1741
AUTO2,251,0,79,556
AUTO3,1408,2206,1615,1060
LAST UPDATE,2026-02-10 09:44:55,2026-02-10 09:46:23,2026-02-10 09:45:23,2026-02-10 09:42:29
