TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 15:44:45,2026-07-26 15:44:40,2026-07-26 15:44:19,2026-07-26 15:44:33
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8550,850,40801,3221,11484
TOTAL,8540,850,40767,8208,11474
AUTO1,8394,687,28743,252,7898
AUTO2,142,163,7083,0,3565
AUTO3,0,0,4941,7565,11
LAST UPDATE,2026-07-26 15:44:14,2026-07-24 18:27:34,2026-07-26 15:44:36,2026-07-26 15:43:23,2026-07-26 15:44:08
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,3.29,1.82,4.19,4.05,3.13
UP TIME PCT,6.21%,3.86%,5.86%,5.35%,6.63%
