TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 12:50:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,599,52564,2984,91
TOTAL,594,52549,2916,91
AUTO1,531,21619,210,1
AUTO2,58,21582,213,13
AUTO3,5,9348,2482,11
LAST UPDATE,2026-04-16 12:50:02,2026-04-16 12:50:33,2026-04-16 10:09:26,2026-04-16 12:45:00
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 12:50:54
