TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:22:49,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:39:45,2026-02-06 11:39:46,2026-02-06 11:39:45,2026-02-06 11:39:46
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33663,58773,112,6314
TOTAL,33650,58744,107,6242
AUTO1,32591,39764,69,3082
AUTO2,165,0,7,516
AUTO3,894,18968,25,2613
LAST UPDATE,2026-02-06 11:38:36,2026-02-06 11:37:43,2026-02-06 11:36:37,2026-02-06 11:35:33
