TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 13:50:20,2026-07-30 13:53:24,2026-07-30 13:53:34
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31857,162,8071,12304,49440
TOTAL,31847,157,8061,12233,49427
AUTO1,29665,67,4490,9701,34360
AUTO2,486,90,2320,0,14771
AUTO3,1696,0,1251,1806,296
LAST UPDATE,2026-07-30 13:53:04,2026-07-30 13:50:42,2026-07-30 13:52:56,2026-07-30 13:50:05,2026-07-30 13:50:41
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 11:36:18,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,4.7,0.24,2.25,0.0,3.65
UP TIME PCT,3.19%,67.23%,8.65%,0.00%,2.58%
