TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.7,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 19:42:47,2026-06-29 19:42:42,2026-06-29 19:42:32,2026-06-29 19:42:36
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,error,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,431,46196,1824,2584
TOTAL,0,425,46196,1760,2553
AUTO1,0,114,41899,1757,1205
AUTO2,0,29,4266,0,925
AUTO3,0,282,31,3,423
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:51:29,2026-06-29 19:29:53,2026-06-29 19:42:00,2026-06-29 19:40:25
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 19:30:42,2026-06-29 19:39:15,2026-06-29 17:19:25,2026-06-29 19:22:08
RUNNING HOURS,0.0,0.22,8.67,2.33,0.29
UP TIME PCT,,11.76%,96.67%,89.89%,4.78%
