TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:17:24,2026-02-09 12:17:24,2026-02-09 12:17:28,2026-02-09 12:17:22
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47398,17549,22204,1600
TOTAL,47384,17533,22195,1531
AUTO1,45948,14800,18037,91
AUTO2,218,0,2797,84
AUTO3,1218,2728,1361,1353
LAST UPDATE,2026-02-09 12:12:11,2026-02-09 12:14:52,2026-02-09 12:14:54,2026-02-09 12:16:06
