TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 16:18:31,2026-01-27 16:18:35,2026-01-27 16:12:36
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,52861,20302,4956
TOTAL,52840,20290,4888
AUTO1,700,7837,2454
AUTO2,0,4727,474
AUTO3,9027,3680,1926
LAST UPDATE,2026-01-27 16:15:48,2026-01-27 16:13:20,2026-01-27 16:18:17
