TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.3,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 12:50:08,2026-03-13 12:50:04,2026-03-13 12:50:07
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,21908,13868,58729,54944,
TOTAL,21901,13860,58689,54865,
AUTO1,18207,10599,37396,51857,
AUTO2,382,3251,19380,2457,
AUTO3,183121,10,1913,551,
LAST UPDATE,2026-03-13 12:49:30,2026-03-13 12:47:27,2026-03-13 12:46:57,2026-03-13 12:48:46,2026-03-13 12:47:17
