TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 13:42:15,,2026-09-25 13:43:00,2026-09-25 13:42:43,2026-09-25 13:42:50
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31724,4534,1197,22306,159815
TOTAL,31714,4529,1192,22264,159730
AUTO1,29956,29,30,14186,156461
AUTO2,1540,100,61,0,3241
AUTO3,218,0,1101,5591,28
LAST UPDATE,2026-09-25 13:43:25,2026-09-25 13:42:51,2026-09-25 13:39:58,2026-09-25 13:40:42,2026-09-25 13:42:41
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,5.65,0.0,3.93,5.83,4.23
UP TIME PCT,1.02%,,96.79%,3.44%,1.93%
