TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.6,66.2,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 14:40:56,2026-09-02 14:41:15,2026-09-02 14:41:01,2026-09-02 14:41:09
TOTAL IN,20000,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1056,2613,4743,12503,1456
TOTAL,1046,2607,4738,12469,1451
AUTO1,984,1951,169,9682,1247
AUTO2,25,656,444,0,204
AUTO3,37,0,4125,838,0
LAST UPDATE,2026-09-02 14:37:17,2026-09-02 14:38:47,2026-09-02 14:37:41,2026-09-02 14:41:11,2026-09-02 14:38:10
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,1.31,5.33,0.48,45.97,1.79
UP TIME PCT,5.53%,95.96%,1.68%,97.18%,91.89%
