TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 11:06:49,,2026-09-12 11:06:53,2026-09-12 11:07:13
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,7602,2725,5141,25004,65852
TOTAL,7592,2719,5136,24932,123137
AUTO1,7391,542,1613,10082,103716
AUTO2,145,1883,1255,0,18555
AUTO3,56,212,2250,7065,866
LAST UPDATE,2026-09-12 11:06:25,2026-09-12 09:34:44,2026-09-12 03:37:41,2026-09-12 11:04:35,2026-09-12 11:03:27
STATUS SINCE,2026-09-12 09:36:26,2026-09-12 09:45:23,2026-09-12 09:45:23,2026-09-11 07:58:14,2026-09-12 09:36:26
RUNNING HOURS,1.47,0.06,0.0,27.11,1.47
UP TIME PCT,0.57%,0.02%,,27.81%,0.69%
