TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,22.8,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 10:57:22,2026-09-03 10:57:46,2026-09-03 10:57:28,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,2123,1435,2287,17962,1
TOTAL,2103,1431,2281,17928,256
AUTO1,1968,146,17,13860,200
AUTO2,67,1195,73,0,56
AUTO3,68,90,2191,1267,0
LAST UPDATE,2026-09-03 10:54:44,2026-09-03 10:56:43,2026-09-03 10:57:28,2026-09-03 10:56:51,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 10:58:44,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,2.27,1.06,2.85,66.24,0.0
UP TIME PCT,5.16%,4.10%,17.19%,98.02%,
