TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 17:18:05,2026-08-20 17:17:46,2026-08-20 17:17:58
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4038,9767,529,5792,2534
TOTAL,4020,9763,524,5694,2530
AUTO1,3852,6750,127,2446,1367
AUTO2,140,2997,272,0,1136
AUTO3,28,16,125,1741,27
LAST UPDATE,2026-08-20 17:15:50,2026-08-20 17:18:39,2026-08-20 17:15:05,2026-08-20 17:14:45,2026-08-20 17:15:17
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.42,0.44,1.86,3.15,6.68
UP TIME PCT,1.81%,1.57%,93.13%,11.53%,91.19%
