TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,22.5,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:12:45,2026-05-06 12:27:40,2026-05-08 12:14:08,2026-05-08 12:14:04,2026-05-08 12:13:16
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37687,13860,12057,26251,16873
TOTAL,37667,13854,12042,26176,16850
AUTO1,31762,13058,11044,15602,7316
AUTO2,5854,97,51,5458,72535
AUTO3,51,699,947,4965,2279
LAST UPDATE,2026-05-08 12:10:56,2026-05-08 12:13:35,2026-05-08 12:12:39,2026-05-08 12:10:27,2026-05-08 12:11:41
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 10:11:23
RUNNING HOURS,0.78,50.28,35.22,2.83,3.33
UP TIME PCT,0.79%,52.18%,6.10%,3.75%,7.51%
