TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.4,,22.9,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:17:03,2026-05-06 12:27:40,2026-05-12 15:17:15,2026-05-12 15:16:51,2026-05-12 15:17:05
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78253,1650,36748,12904,39873
TOTAL,78233,1647,36733,12836,39799
AUTO1,68743,1476,34048,11403,16918
AUTO2,9389,97,259,1067,18374
AUTO3,101,74,2426,281,4507
LAST UPDATE,2026-05-12 15:14:38,2026-05-12 15:12:57,2026-05-12 15:14:01,2026-05-12 15:12:12,2026-05-12 15:13:27
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.95,51.78,32.17,5.43,3.24
UP TIME PCT,0.99%,26.50%,4.75%,18.46%,2.26%
