TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.5,,21.9,65.4,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:35:02,2026-05-05 13:05:50,2026-05-05 13:39:38,2026-05-05 13:39:38,2026-05-05 10:04:17
TOTAL IN,172814,30174,141446,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
LOADING COUNTS,10093,68,664,2240,91
TOTAL,10081,65,656,2171,91
AUTO1,7538,63,649,1061,1
AUTO2,2516,0,4,618,13
AUTO3,27,2,3,485,6
LAST UPDATE,2026-05-05 13:32:07,2026-05-05 13:37:34,2026-05-05 13:38:57,2026-05-05 13:36:01,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 13:39:59,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:39:59
RUNNING HOURS,0.78,0.64,32.21,3.57,0.0
UP TIME PCT,2.82%,2.48%,6.35%,71.64%,
