TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:21:46,,2026-08-06 20:21:42,2026-08-06 20:21:54
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59778,0,3676,724,26852
TOTAL,59761,0,3602,636,26840
AUTO1,53361,0,10,13,10876
AUTO2,1351,0,87,0,14929
AUTO3,5049,0,3495,611,1035
LAST UPDATE,2026-08-06 20:21:27,2026-08-06 20:08:23,2026-08-06 20:20:46,2026-08-06 20:18:01,2026-08-06 20:21:04
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:14:02,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.92,0.0,0.0,0.94,12.35
UP TIME PCT,1.22%,0.00%,,24.34%,34.11%
