TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 19:54:22,,2026-09-09 19:54:29,2026-09-09 19:54:35
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,18046,3158,41945,5528,29012
TOTAL,18007,3145,41935,5456,86303
AUTO1,173668,2261,22857,1602,71211
AUTO2,379,760,13879,0,14230
AUTO3,284,116,5199,1889,862
LAST UPDATE,2026-09-09 19:55:27,2026-09-09 19:53:33,2026-09-09 19:50:50,2026-09-09 19:54:31,2026-09-09 19:55:25
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.97,8.57,0.0,9.69,2.29
UP TIME PCT,1.51%,4.79%,,28.26%,1.52%
