TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 01:33:31,2026-09-15 15:12:01,2026-09-22 07:38:04,2026-09-22 07:37:48,2026-09-22 07:37:54
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,4144,113,47513,9520,87692
TOTAL,4136,108,47492,9449,87634
AUTO1,4048,107,16396,3730,86642
AUTO2,62,1,20582,0,973
AUTO3,26,0,10514,4299,19
LAST UPDATE,2026-09-22 01:29:19,2026-09-15 15:03:43,2026-09-22 07:36:11,2026-09-22 07:38:06,2026-09-22 07:37:09
STATUS SINCE,2026-09-22 01:35:23,2026-09-21 15:32:47,2026-09-22 07:28:41,2026-09-22 07:24:51,2026-09-22 07:24:51
RUNNING HOURS,4.91,0.0,0.12,0.18,0.18
UP TIME PCT,1.03%,0.00%,0.07%,0.20%,0.13%
