TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 23:12:42,,2026-04-05 23:12:30
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24974,46854,0,14771
TOTAL,5482,24948,46848,0,14725
AUTO1,3341,20422,15405,0,9781
AUTO2,3881,4296,20825,0,43531
AUTO3,1542,230,10618,0,413
LAST UPDATE,2026-04-05 23:11:53,2026-04-05 23:10:01,2026-04-05 23:08:21,2026-03-18 12:53:06,2026-04-05 23:11:25
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
