TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:55:21,2026-01-29 14:55:20,2026-01-29 14:55:17
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1003,1092,28021,388
TOTAL,998,1026,28009,323
AUTO1,968,128,9869,146
AUTO2,11,0,6639,116
AUTO3,27,896,6383,43
LAST UPDATE,2026-01-29 14:55:04,2026-01-29 14:52:17,2026-01-29 14:53:12,2026-01-29 14:53:22
