TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 16:23:09,2026-02-26 16:23:19,2026-02-26 16:23:18,2026-02-26 16:16:14
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,7076,4000,1809,26200
TOTAL,7044,3990,1804,26128
AUTO1,6801,1226,7,18409
AUTO2,129,1226,92,4820
AUTO3,114,147,1703,2651
LAST UPDATE,2026-02-26 16:20:02,2026-02-26 16:22:04,2026-02-26 16:21:50,2026-02-26 16:18:55
