TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.9,73.8,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 09:34:53,2026-06-30 09:34:48,2026-06-30 09:34:34,2026-06-30 09:34:42
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,991,46846,9308,5688
TOTAL,0,983,46842,9244,5657
AUTO1,0,157,41995,9225,2578
AUTO2,0,326,4816,1,2096
AUTO3,0,500,31,18,983
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 09:34:14,2026-06-30 09:30:31,2026-06-30 09:32:05,2026-06-30 09:30:20
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 09:35:39
RUNNING HOURS,0.0,0.59,2.76,2.76,0.29
UP TIME PCT,,3.75%,12.09%,16.77%,1.45%
