TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.7,66.1,24.5
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 14:27:30,2026-09-01 14:27:18,2026-09-01 14:27:23
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,966,64089,1186,5858,2638
TOTAL,961,64081,1181,5824,2633
AUTO1,23,55166,126,4512,790
AUTO2,938,8772,220,0,1843
AUTO3,0,143,835,469,0
LAST UPDATE,2026-09-01 14:25:37,2026-09-01 14:24:45,2026-09-01 14:26:55,2026-09-01 14:24:17,2026-09-01 14:27:25
STATUS SINCE,2026-09-01 13:33:21,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.84,4.18,0.45,21.74,2.02
UP TIME PCT,39.62%,1.33%,10.25%,94.20%,57.29%
