TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 13:50:01,2026-02-20 13:50:00,2026-02-20 13:50:05,2026-02-20 13:49:58
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116874,26116,19515,7604
TOTAL,116859,26098,19492,7538
AUTO1,113607,18989,13611,1493
AUTO2,431,6894,3302,3858
AUTO3,2821,215,2579,2129
LAST UPDATE,2026-02-20 13:46:45,2026-02-20 13:46:44,2026-02-20 13:46:45,2026-02-20 13:46:43
