TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:22:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70514,16335,11798,4949
TOTAL,70487,16320,11712,40866
AUTO1,59288,6423,6178,23468
AUTO2,9284,7175,2098,16171
AUTO3,1915,2722,3314,122
LAST UPDATE,2026-04-12 22:18:34,2026-04-12 22:17:50,2026-04-12 19:45:20,2026-04-12 22:19:12
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
