TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 09:40:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,174,40936,24572,91
TOTAL,169,40921,24484,91
AUTO1,70,17024,12445,1
AUTO2,98,17007,4635,13
AUTO3,1,6890,7065,11
LAST UPDATE,2026-04-15 09:39:09,2026-04-15 09:36:49,2026-04-15 09:39:20,2026-04-15 09:24:41
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:33:15
