TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES9080Q,ES9841Q,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWDS10G41,TGWAS08H64,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,TC,23.2,73.8
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 11:32:36,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 12:32:00,2026-03-09 12:32:11,2026-03-09 12:32:00
TOTAL IN,,96590,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115,305,34837,23752
TOTAL,110,300,34805,23687
AUTO1,107,18,18394,22851
AUTO2,1,280,14512,623
AUTO3,2,2,1899,213
LAST UPDATE,2026-03-09 12:28:01,2026-03-06 17:13:39,2026-03-09 12:31:32,2026-03-09 12:27:19
