TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,25.0,66.9,29.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-18 20:39:19,2026-08-18 20:38:56,2026-08-18 20:39:13
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,944,8946,1668,3559
TOTAL,0,939,8941,840,3554
AUTO1,0,669,463,38,2597
AUTO2,0,231,1764,0,835
AUTO3,0,39,6714,766,122
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 20:39:53,2026-08-18 20:38:58,2026-08-18 20:35:28,2026-08-18 20:03:23
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 17:48:56,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 20:09:46
RUNNING HOURS,27.18,2.78,28.62,3.57,7.85
UP TIME PCT,77.09%,8.24%,99.49%,90.31%,70.84%
