TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 10:27:10,2026-08-03 10:26:46,2026-08-03 10:26:51
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41450,66725,10255,29216,83503
TOTAL,41434,66705,10243,29134,83488
AUTO1,36994,42180,5007,18882,55106
AUTO2,647,14440,5232,0,27387
AUTO3,3793,10085,4,8726,995
LAST UPDATE,2026-08-03 10:22:46,2026-08-03 10:20:00,2026-08-03 10:27:06,2026-08-03 10:23:14,2026-08-03 10:23:49
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:28:01,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.38,1.2,2.19,2.35,2.35
UP TIME PCT,0.16%,1.33%,9.55%,2.47%,1.00%
