TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.6,64.4,23.5,25.2,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:36:08,2026-06-19 10:35:44,2026-06-19 10:36:01,2026-06-19 10:35:35,2026-06-19 10:35:50
TOTAL IN,96607,81109,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84161,39388,153554,92214,20159
TOTAL,84134,39320,153539,92061,19948
AUTO1,66350,38886,148701,81109,13375
AUTO2,16976,123,4755,10149,6499
AUTO3,808,311,83,803,74
LAST UPDATE,2026-06-19 10:34:46,2026-06-19 10:31:56,2026-06-19 10:10:29,2026-06-19 10:34:54,2026-06-19 10:36:29
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 10:36:45,2026-06-19 08:49:03,2026-06-19 10:23:49
RUNNING HOURS,1.23,0.07,0.07,1.88,0.14
UP TIME PCT,0.64%,0.07%,0.01%,0.28%,0.08%
