TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.0,,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 12:19:42,2026-07-18 12:14:12,2026-07-18 12:12:30,2026-07-18 12:12:49
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,64298,32342,6625,9432,47747
TOTAL,64255,32307,6621,9356,47740
AUTO1,57456,22960,4224,4711,27374
AUTO2,974,9347,2397,0,15892
AUTO3,5825,0,0,3162,4474
LAST UPDATE,2026-07-18 12:19:54,2026-07-18 12:16:49,2026-07-18 12:16:57,2026-07-18 12:19:34,2026-07-18 12:18:02
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,0.67,53.0,0.67,0.84,0.84
UP TIME PCT,0.16%,73.01%,2.37%,3.36%,0.39%
