TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.9,29.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,,2026-08-20 14:40:44,2026-08-20 14:40:51
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3057,8981,0,5056,1527
TOTAL,3039,8976,0,4990,1522
AUTO1,2907,6248,0,2184,1027
AUTO2,109,2712,0,0,468
AUTO3,23,16,0,1478,27
LAST UPDATE,2026-08-20 14:40:41,2026-08-20 14:38:39,2026-08-20 13:03:37,2026-08-20 14:40:19,2026-08-20 14:41:27
STATUS SINCE,2026-08-20 13:16:32,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,1.34,3.47,0.0,0.52,4.06
UP TIME PCT,1.77%,13.67%,,2.11%,86.27%
