TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,66.0,23.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 19:54:47,2026-08-28 19:54:32,2026-08-28 19:54:40
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29274,46268,55480,1644,18062
TOTAL,29228,46260,55466,1578,18053
AUTO1,27839,39056,23692,16,12156
AUTO2,1141,7102,21955,0,5881
AUTO3,248,102,9819,1499,16
LAST UPDATE,2026-08-28 19:52:52,2026-08-28 19:52:32,2026-08-28 19:53:45,2026-08-28 19:54:25,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 19:04:53
RUNNING HOURS,4.43,4.51,12.2,2.41,1.2
UP TIME PCT,1.62%,2.03%,6.14%,32.28%,3.60%
