TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:37:28,2026-04-28 15:08:00,2026-04-28 20:37:09,2026-04-28 20:36:59,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,51336,2297,51757,5279,48972
TOTAL,51318,2292,51746,5213,48972
AUTO1,619,1493,18601,435,42824
AUTO2,5641,692,19553,273,5404
AUTO3,1681,107,13592,4488,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-28 20:34:36,2026-04-28 20:33:44,2026-04-28 20:35:44,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.48,5.32,8.93,2.44,0.25
UP TIME PCT,3.33%,96.87%,5.81%,2.26%,0.08%
