TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 12:17:04,2026-07-30 12:15:30,2026-07-30 12:20:06
TOTAL IN,99670,2350,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31250,2023,6863,11864,48704
TOTAL,31240,2018,6853,11800,48691
AUTO1,29122,1137,3849,9349,33993
AUTO2,480,881,1753,0,14403
AUTO3,1638,0,1251,1751,295
LAST UPDATE,2026-07-30 12:19:42,2026-07-30 12:18:16,2026-07-30 12:20:33,2026-07-30 11:46:38,2026-07-30 12:18:23
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:36:18,2026-07-30 12:02:32,2026-07-30 10:12:10
RUNNING HOURS,3.15,3.23,0.7,0.0,2.1
UP TIME PCT,2.16%,88.35%,2.86%,0.00%,1.50%
