TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,22.4,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:35:29,2026-05-06 12:27:40,2026-05-08 11:27:01,2026-05-08 11:26:58,2026-05-08 11:27:01
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,13629,11812,25911,1630
TOTAL,1111,13623,11797,25840,164844
AUTO1,1,12830,10805,15372,7173
AUTO2,1,94,51,5378,7076
AUTO3,1,699,941,4944,2235
LAST UPDATE,2026-05-08 10:32:40,2026-05-08 11:22:14,2026-05-08 11:26:30,2026-05-08 11:24:21,2026-05-08 11:25:25
STATUS SINCE,2026-05-08 10:44:10,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.26,49.49,34.44,2.19,2.54
UP TIME PCT,1.29%,51.78%,5.97%,2.93%,5.83%
