TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 15:45:22,,2026-09-09 15:46:28,2026-09-09 15:46:37
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16460,2515,40015,4272,24156
TOTAL,16421,2502,40005,4200,81448
AUTO1,15793,1765,21687,1173,66842
AUTO2,356,623,13293,0,13746
AUTO3,272,107,5025,1446,860
LAST UPDATE,2026-09-09 15:46:26,2026-09-09 15:45:28,2026-09-09 15:45:00,2026-09-09 15:47:18,2026-09-09 15:44:10
STATUS SINCE,2026-09-09 15:48:09,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.37,4.41,0.0,5.53,8.55
UP TIME PCT,0.19%,2.53%,,18.34%,5.84%
