TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,29.9,,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 11:39:27,2026-07-18 11:34:01,2026-07-18 11:32:29,2026-07-18 11:32:39
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64084,31993,6459,9244,47576
TOTAL,64041,31958,6454,9168,47570
AUTO1,57263,22723,4216,4620,27332
AUTO2,969,9235,2238,0,15840
AUTO3,5809,0,0,3086,4398
LAST UPDATE,2026-07-18 11:38:25,2026-07-18 11:35:42,2026-07-18 11:35:54,2026-07-18 11:38:23,2026-07-18 11:37:01
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,0.0,52.33,0.0,0.17,0.17
UP TIME PCT,0.00%,72.76%,0.00%,0.70%,0.08%
