TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 20:25:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69902,15600,11798,4841
TOTAL,69875,15585,11712,404358
AUTO1,58864,6120,6178,23251
AUTO2,9128,6886,2098,13988
AUTO3,1883,2579,3314,1219
LAST UPDATE,2026-04-12 20:25:42,2026-04-12 20:25:11,2026-04-12 19:45:20,2026-04-12 20:20:57
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
