TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 12:04:09,,2026-03-31 12:04:09
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,35220,290,8970,0,13704
TOTAL,35215,290,8965,0,13684
AUTO1,27086,192,2563,0,10196
AUTO2,2091,0,4309,0,0
AUTO3,6033,98,2093,0,3461
LAST UPDATE,2026-03-31 12:02:34,2026-03-31 09:53:54,2026-03-31 12:01:58,2026-03-18 12:53:06,2026-03-31 12:00:44
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 09:59:26,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
