TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.8,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 13:07:07,2026-03-10 12:58:33
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5984,4160,42222,24100
TOTAL,5979,4155,42190,31283
AUTO1,5458,3332,24994,23136
AUTO2,65,820,15292,8
AUTO3,456,3,1904,287
LAST UPDATE,2026-03-10 13:04:10,2026-03-10 13:06:58,2026-03-10 13:05:36,2026-03-10 12:54:40
