TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 22:15:10,2026-01-31 00:54:30,2026-01-31 00:54:29,2026-01-30 23:32:23
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,8129,8568,38998,5756
TOTAL,8124,8545,38982,5688
AUTO1,7896,5584,15818,3030
AUTO2,0,0,8989,446
AUTO3,188,2960,8005,2105
LAST UPDATE,2026-01-31 00:54:21,2026-01-31 00:50:39,2026-01-31 00:54:10,2026-01-31 00:50:52
