TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 10:09:47,2026-09-06 10:11:08
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6533,10433,1619,37768
TOTAL,10673,6521,10424,1614,37754
AUTO1,10222,2132,4504,514,27948
AUTO2,243,4127,4361,0,9005
AUTO3,208,262,1559,894,801
LAST UPDATE,2026-09-06 10:07:24,2026-09-06 10:08:57,2026-09-06 10:11:52,2026-09-06 10:08:16,2026-09-06 10:08:49
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 10:00:19,2026-09-06 09:51:51,2026-09-06 10:00:19,2026-09-06 10:12:23
RUNNING HOURS,21.75,0.12,0.0,0.12,0.06
UP TIME PCT,18.88%,0.12%,,0.51%,0.09%
