TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.2,,65.7,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 08:57:46,2026-05-13 13:33:57,2026-05-13 19:56:47,2026-05-14 09:05:10
TOTAL IN,247822,113503,23851,6741
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,95281,8251,23878,1255
TOTAL,95281,8243,23877,1232
AUTO1,84249,6546,21032,366
AUTO2,10996,269,2168,260
AUTO3,143,1428,551,606
LAST UPDATE,2026-05-14 08:57:47,2026-05-14 09:04:45,2026-05-14 09:03:11,2026-05-14 09:03:50
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 08:50:18,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,0.77,1.07,0.63,0.63
UP TIME PCT,0.32%,5.48%,0.88%,3.58%
