TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 18:38:16,,2026-04-03 18:38:10
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9282,16543,30959,0,6405
TOTAL,9275,16526,30953,0,6339
AUTO1,4327,12455,11031,0,43532
AUTO2,494,3921,12365,0,1417
AUTO3,54,150,7557,0,410
LAST UPDATE,2026-04-03 18:34:24,2026-04-03 18:38:32,2026-04-03 18:33:31,2026-03-18 12:53:06,2026-04-03 18:36:14
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
