TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,RT1,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,22.5,66.0,24.0
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 08:03:23,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:09
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 08:18:52,2026-09-03 08:26:43,2026-09-03 08:26:27,2026-09-03 08:26:37
TOTAL IN,116906,66223,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1009,9074,1514,17297,1
TOTAL,991,9068,1509,17263,256
AUTO1,911,7657,8,13343,200
AUTO2,31,1321,49,0,56
AUTO3,0,0,1452,1211,0
LAST UPDATE,2026-09-02 20:38:44,2026-09-03 07:51:13,2026-09-03 08:23:41,2026-09-03 08:27:30,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 20:47:12,2026-09-03 08:22:46,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.89,0.39,0.33,63.72,0.08
UP TIME PCT,2.15%,1.60%,2.35%,97.94%,0.53%
