TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:46:30,2026-02-06 23:46:28,2026-02-06 23:46:31,2026-02-06 23:46:31
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38067,4980,4860,11682
TOTAL,38053,4968,4853,11604
AUTO1,36853,4290,3883,6408
AUTO2,189,0,681,883
AUTO3,1011,675,289,4244
LAST UPDATE,2026-02-06 23:43:07,2026-02-06 23:45:53,2026-02-06 23:43:01,2026-02-06 23:43:05
