TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,,29.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 19:59:18,2026-07-14 19:53:56,2026-07-13 15:55:39,2026-07-14 19:52:34
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,42162,2963,140846,2559,31792
TOTAL,42120,2961,140840,2493,31786
AUTO1,39326,167,133954,263,19239
AUTO2,570,2788,6816,0,9686
AUTO3,2224,0,70,2103,2861
LAST UPDATE,2026-07-14 19:57:25,2026-07-14 19:43:17,2026-07-14 19:55:33,2026-07-14 08:23:13,2026-07-14 19:58:39
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 19:50:29,2026-07-14 14:51:47,2026-07-14 17:15:52,2026-07-14 18:47:49
RUNNING HOURS,3.78,2.91,4.98,0.0,1.04
UP TIME PCT,1.11%,85.07%,1.35%,0.00%,0.82%
