TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.5,,23.9,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 17:30:54,2026-05-14 09:56:59,2026-05-15 17:30:49,2026-05-15 17:30:30,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,116688,39889,57677,760,313
TOTAL,111,39883,57659,692,298
AUTO1,11,36635,53626,368,248
AUTO2,1,1080,443,228,50
AUTO3,1,2168,3590,87,0
LAST UPDATE,2026-05-15 17:26:41,2026-05-15 17:25:51,2026-05-15 17:28:05,2026-05-15 17:26:50,2026-05-15 17:26:05
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:08:37
RUNNING HOURS,0.89,10.12,9.36,1.87,0.0
UP TIME PCT,0.33%,19.40%,4.18%,93.48%,
