TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 18:17:17,,2026-09-11 18:17:22,2026-09-11 18:17:30
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1592,898,1585,19668,56276
TOTAL,1582,892,1580,19596,113564
AUTO1,1525,506,527,8056,94849
AUTO2,39,363,399,0,17851
AUTO3,18,20,654,5592,864
LAST UPDATE,2026-09-11 18:16:22,2026-09-11 18:18:04,2026-09-11 18:15:51,2026-09-11 18:14:47,2026-09-11 18:13:39
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.59,2.21,0.0,10.29,9.47
UP TIME PCT,1.48%,0.98%,,12.76%,4.81%
