TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.4,,23.4,65.9,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:59:19,2026-05-13 13:33:57,2026-05-13 19:59:13,2026-05-13 19:56:47,2026-05-13 19:59:05
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,93943,5959,45649,23878,954
TOTAL,93916,5953,45634,23877,935
AUTO1,82894,4809,42437,21032,296
AUTO2,10879,177,311,2168,205
AUTO3,143,967,2886,551,434
LAST UPDATE,2026-05-13 19:54:57,2026-05-13 19:58:40,2026-05-13 19:57:52,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,3.55,3.98,29.77,0.0,0.32
UP TIME PCT,1.57%,61.94%,16.69%,0.00%,7.12%
