TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 09:45:47,2026-07-01 09:45:41,2026-07-01 09:45:26,2026-07-01 09:45:35
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3828,3878,54424,4212,13576
TOTAL,3814,3842,54419,4146,13532
AUTO1,3770,2881,49400,4048,5549
AUTO2,43,958,4970,9,5732
AUTO3,0,3,49,89,2251
LAST UPDATE,2026-07-01 09:44:52,2026-07-01 09:11:19,2026-07-01 09:42:10,2026-07-01 09:42:36,2026-07-01 09:40:26
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 09:46:33,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:46:33
RUNNING HOURS,1.78,0.23,16.88,1.85,0.22
UP TIME PCT,9.06%,13.74%,35.90%,10.48%,0.50%
