TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.4,,23.0,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:45:27,2026-05-13 13:33:57,2026-05-13 16:48:30,2026-05-13 16:48:19,2026-05-13 16:48:24
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,90000,2519,44687,22684,383
TOTAL,90000,2513,44672,22615,375
AUTO1,79422,2194,41556,19911,149
AUTO2,10538,75,303,2065,85
AUTO3,142,244,2813,521,141
LAST UPDATE,2026-05-13 16:43:01,2026-05-13 16:33:25,2026-05-13 16:48:03,2026-05-13 16:44:12,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:39:20,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:15:42
RUNNING HOURS,0.38,2.74,26.59,8.49,0.52
UP TIME PCT,0.17%,84.40%,15.17%,15.45%,39.47%
