TESTER,AP-1,,,AP-2,
PRODUCT,ES9821,,,ES9821,
LOT NUMBER,TGWDSXX959,,,TGWDSXX959,
TEST STEP,25C_BIN1_75C_FT-1,,,25C_BIN1_75C_RT-2,
TEMPERATURE,29.7,,,25.7,
DATE LOT STARTED,2026-02-25 10:53:00,,,2026-03-17 14:43:00,
LAST UPDATE,2026-03-23 16:52:00,,,2026-03-17 15:18:15,2026-03-26 12:46:15
TOTAL IN,34209,,,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,22089,10934,4922,0,11148
TOTAL,22085,10918,4917,0,12214
AUTO1,18808,9768,1676,0,317
AUTO2,1221,429,3220,0,8801
AUTO3,2009,721,21,0,2878
LAST UPDATE,2026-03-26 12:46:05,2026-03-26 12:52:08,2026-03-26 12:53:47,2026-03-18 12:53:06,2026-03-26 12:46:00
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
