TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.1,,23.6,24.9,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 07:06:00,2026-06-24 11:39:34,2026-06-25 07:05:55,2026-06-24 19:53:04,2026-06-25 07:05:48
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15396,7500,19383,116222,11540
TOTAL,15383,7498,19378,116061,11535
AUTO1,7308,7284,18949,102873,5963
AUTO2,7938,101,411,12157,5567
AUTO3,137,113,18,1031,5
LAST UPDATE,2026-06-24 23:55:33,2026-06-25 06:50:17,2026-06-25 07:04:23,2026-06-24 19:48:49,2026-06-25 07:06:23
STATUS SINCE,2026-06-25 00:02:35,2026-06-25 06:57:42,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-25 06:16:32
RUNNING HOURS,8.87,19.05,68.72,6.4,0.76
UP TIME PCT,20.10%,97.93%,99.73%,0.79%,1.76%
