TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0FS95,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_AP_REJ
TEST STEP,FT,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,27.6,66.1,66.8,
DATE LOT STARTED,2026-07-24 10:50:37,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 10:50:37,2026-07-24 11:16:26,2026-07-24 11:16:21,2026-07-24 11:16:00,2026-07-24 11:10:45
TOTAL IN,99670,,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,11,0,24101,3141,980
TOTAL,68,0,24068,3073,980
AUTO1,11,0,12564,44,202
AUTO2,1,0,6632,0,743
AUTO3,1,0,4872,2916,35
LAST UPDATE,2026-07-24 11:16:37,2026-07-23 22:20:29,2026-07-24 11:13:09,2026-07-24 11:13:03,2026-07-24 09:38:24
STATUS SINCE,2026-07-24 11:03:28,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-24 09:44:29
RUNNING HOURS,0.14,2.25,4.58,3.26,0.63
UP TIME PCT,31.79%,11.59%,24.15%,14.00%,26.83%
