TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:37:01,,2026-09-04 18:58:43,2026-09-04 18:58:48
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9169,4932,2048,23296,17460
TOTAL,9149,4927,2041,23262,17446
AUTO1,8730,1295,819,18070,15283
AUTO2,222,3618,982,0,2086
AUTO3,197,13,240,1523,77
LAST UPDATE,2026-09-04 18:36:40,2026-09-04 18:57:38,2026-09-04 18:59:34,2026-09-04 18:56:48,2026-09-04 18:56:12
STATUS SINCE,2026-09-04 18:46:25,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,3.36,3.3,0.0,3.36,3.36
UP TIME PCT,4.42%,5.70%,,3.37%,11.37%
