TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:17:30,2026-02-11 11:17:31,2026-02-11 11:17:35,2026-02-11 11:17:27
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,61557,3768,32021,11724
TOTAL,61543,3681,32005,11658
AUTO1,59655,2792,25681,5696
AUTO2,282,561,3934,1
AUTO3,1606,325,2390,4062
LAST UPDATE,2026-02-11 11:13:32,2026-02-11 11:14:51,2026-02-11 11:12:25,2026-02-11 11:17:12
