TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 21:42:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8680,35888,23808,4860
TOTAL,8675,35873,23716,4860
AUTO1,5771,14841,12115,6101
AUTO2,2637,14982,4502,21277
AUTO3,267,6050,6772,1246
LAST UPDATE,2026-04-14 21:46:17,2026-04-14 21:44:57,2026-04-14 20:30:41,2026-04-14 21:41:48
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
