TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 16:05:50,2026-01-28 16:05:57,2026-01-28 16:05:58
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3328,2216,24468,904
TOTAL,3324,2149,24456,836
AUTO1,983,917,8949,34
AUTO2,1939,0,5766,32
AUTO3,482,1226,5092,769
LAST UPDATE,2026-01-28 16:05:35,2026-01-28 16:03:19,2026-01-28 16:04:36,2026-01-28 16:01:17
